156.31,3.5112,-1.5
-96.253,-3.4689,-1.5
-128.32,-3.4763,-1.5
56.089,-3.4685,-1.5
-176.49,-3.4143,-1.5
48.07,-3.4688,-1.5
-84.227,-3.4689,-1.5
24.016,-3.4689,-1.5
183.5,3.7671,-1.5
-112.29,-3.4688,-1.5
-136.34,-3.4854,-1.5
136.27,-3.4772,-1.5
-32.109,-3.4695,-1.5
-28.101,-3.4691,-1.5
108.21,-3.4718,-1.5
84.152,-3.4689,-1.5
-168.43,-3.465,-1.5
-124.32,-3.4723,-1.5
-132.33,-3.4812,-1.5
-148.37,-3.4794,-1.5
-4.0465,-3.4689,-1.5
-68.191,-3.4691,-1.5
181.4,-3.1778,-1.5
160.32,3.5072,-1.5
164.36,-3.49,-1.5
-0.037554,-3.4689,-1.5
-72.2,-3.4692,-1.5
160.33,-3.4955,-1.5
-36.118,-3.469,-1.5
-144.36,-3.4838,-1.5
-160.4,-3.4698,-1.5
-80.218,-3.4687,-1.5
92.17,-3.4693,-1.5
36.044,-3.4688,-1.5
-100.26,-3.4686,-1.5
172.4,3.6282,-1.5
120.23,-3.4837,-1.5
-140.35,-3.4858,-1.5
148.29,-3.481,-1.5
-8.0555,-3.4686,-1.5
-44.137,-3.469,-1.5
28.025,-3.4684,-1.5
11.99,-3.4688,-1.5
-64.182,-3.4686,-1.5
60.098,-3.4686,-1.5
-120.31,-3.47,-1.5
-24.092,-3.4687,-1.5
168.45,-3.4512,-1.5
-156.39,-3.4714,-1.5
3.9714,-3.4685,-1.5
88.16,-3.469,-1.5
-92.245,-3.4689,-1.5
52.079,-3.4684,-1.5
112.21,-3.4748,-1.5
124.24,-3.4858,-1.5
72.124,-3.4685,-1.5
80.142,-3.4686,-1.5
96.178,-3.4694,-1.5
-56.163,-3.4686,-1.5
-192.59,-4.1811,-1.5
-20.083,-3.4683,-1.5
152.3,-3.4867,-1.5
40.053,-3.4689,-1.5
-192.02,-0.84391,-1.5
128.25,-3.4846,-1.5
100.19,-3.4692,-1.5
15.999,-3.469,-1.5
152.3,3.5167,-1.5
-108.28,-3.4687,-1.5
64.107,-3.4687,-1.5
-88.235,-3.4688,-1.5
179.95,4.5301,-1.5
168.36,3.5426,-1.5
176.42,3.8621,-1.5
185.66,-3.4815,-1.5
188.71,-0.42209,-1.5
-138.35,0.01652,-1.5
126.25,0.016761,-1.5
142.28,0.026465,-1.5
138.27,0.025568,-1.5
134.26,0.022294,-1.5
130.26,0.018637,-1.5
118.23,0.020819,-1.5
114.22,0.025104,-1.5
110.21,0.028742,-1.5
106.2,0.031125,-1.5
102.19,0.032355,-1.5
98.183,0.032774,-1.5
94.174,0.032857,-1.5
90.165,0.032961,-1.5
86.156,0.033107,-1.5
82.147,0.033258,-1.5
78.138,0.0334,-1.5
74.129,0.033444,-1.5
70.12,0.033381,-1.5
66.111,0.033334,-1.5
62.102,0.033394,-1.5
58.093,0.033463,-1.5
54.084,0.033485,-1.5
50.075,0.033377,-1.5
46.066,0.033173,-1.5
42.057,0.033128,-1.5
38.048,0.033229,-1.5
34.039,0.033362,-1.5
30.03,0.033444,-1.5
26.021,0.03334,-1.5
22.012,0.033104,-1.5
18.003,0.033049,-1.5
13.994,0.033164,-1.5
9.985,0.033292,-1.5
5.976,0.033361,-1.5
1.967,0.033309,-1.5
-2.042,0.033227,-1.5
-6.051,0.033276,-1.5
-10.06,0.033341,-1.5
-14.069,0.033417,-1.5
-18.078,0.033531,-1.5
-22.087,0.033456,-1.5
-26.096,0.033169,-1.5
-30.105,0.032931,-1.5
-34.114,0.032969,-1.5
-38.123,0.033142,-1.5
-42.132,0.033186,-1.5
-46.141,0.033139,-1.5
-50.15,0.03314,-1.5
-54.159,0.033287,-1.5
-58.168,0.033433,-1.5
-62.177,0.033424,-1.5
-66.186,0.033244,-1.5
-70.195,0.033085,-1.5
-74.204,0.033103,-1.5
-78.213,0.033241,-1.5
-82.222,0.033307,-1.5
-86.231,0.033281,-1.5
-90.24,0.033252,-1.5
-94.249,0.033235,-1.5
-98.258,0.033282,-1.5
-102.27,0.03329,-1.5
-106.28,0.033289,-1.5
-110.28,0.033309,-1.5
-114.29,0.033177,-1.5
-118.3,0.032567,-1.5
-122.31,0.030857,-1.5
-126.32,0.027513,-1.5
-130.33,0.022931,-1.5
-134.34,0.018592,-1.5
-146.37,0.020732,-1.5
-150.38,0.02504,-1.5
-154.38,0.028746,-1.5
-158.39,0.031092,-1.5
-162.4,0.032259,-1.5
-166.42,0.033634,-1.5
-170.43,0.039806,-1.5
-174.42,0.064623,-1.5
-178.36,0.13694,-1.5
-182.16,0.32825,-1.5
-185.47,0.91866,-1.5
-188.57,-0.064432,-1.5
166.38,0.027138,-1.5
179.63,0.72817,-1.5
154.31,0.012065,-1.5
162.34,0.008998,-1.5
150.3,0.018302,-1.5
184.42,0.13074,-1.5
158.32,0.007447,-1.5
170.5,0.091471,-1.5
-142.36,0.017253,-1.5
122.24,0.017351,-1.5
146.29,0.023166,-1.5
174.78,0.25555,-1.5
246.76,-56.717,1.5
246.49,-48.913,1.5
246.59,-41.082,1.5
246.58,-33.333,1.5
246.57,-25.529,1.5
246.57,-17.662,1.5
246.57,-9.7862,1.5
246.57,-1.923,1.5
246.57,5.9551,1.5
246.57,13.832,1.5
246.57,21.692,1.5
246.57,29.569,1.5
246.53,37.49,1.5
246.48,45.474,1.5
247.18,52.818,1.5
244.19,-59.274,1.5
240.36,-58.933,1.5
236.34,-59.049,1.5
232.33,-59.13,1.5
228.36,-59.121,1.5
224.4,-59.079,1.5
220.42,-59.051,1.5
216.43,-59.04,1.5
212.43,-59.037,1.5
208.43,-59.036,1.5
204.42,-59.036,1.5
200.41,-59.036,1.5
196.4,-59.036,1.5
192.39,-59.036,1.5
188.39,-59.036,1.5
184.38,-59.036,1.5
180.37,-59.036,1.5
176.36,-59.036,1.5
172.35,-59.036,1.5
168.34,-59.036,1.5
164.33,-59.036,1.5
160.32,-59.036,1.5
156.31,-59.036,1.5
152.3,-59.036,1.5
148.3,-59.036,1.5
144.29,-59.036,1.5
140.28,-59.036,1.5
136.27,-59.036,1.5
132.26,-59.036,1.5
128.25,-59.036,1.5
124.24,-59.036,1.5
120.23,-59.036,1.5
116.22,-59.036,1.5
112.21,-59.036,1.5
108.21,-59.036,1.5
104.2,-59.036,1.5
100.19,-59.036,1.5
96.178,-59.036,1.5
92.169,-59.036,1.5
88.16,-59.036,1.5
84.151,-59.036,1.5
80.142,-59.036,1.5
76.133,-59.036,1.5
72.124,-59.036,1.5
68.115,-59.036,1.5
64.106,-59.036,1.5
60.097,-59.036,1.5
56.089,-59.036,1.5
52.08,-59.036,1.5
48.071,-59.036,1.5
44.062,-59.036,1.5
40.053,-59.036,1.5
36.044,-59.036,1.5
32.035,-59.036,1.5
28.026,-59.036,1.5
24.017,-59.036,1.5
20.008,-59.036,1.5
15.998,-59.036,1.5
11.989,-59.036,1.5
7.9805,-59.036,1.5
3.9715,-59.036,1.5
-0.0375,-59.036,1.5
-4.0465,-59.036,1.5
-8.0555,-59.036,1.5
-12.065,-59.036,1.5
-16.073,-59.036,1.5
-20.082,-59.036,1.5
-24.091,-59.036,1.5
-28.101,-59.036,1.5
-32.109,-59.036,1.5
-36.118,-59.036,1.5
-40.127,-59.036,1.5
-44.136,-59.036,1.5
-48.145,-59.036,1.5
-52.154,-59.036,1.5
-56.163,-59.036,1.5
-60.172,-59.036,1.5
-64.181,-59.036,1.5
-68.191,-59.036,1.5
-72.2,-59.036,1.5
-76.209,-59.036,1.5
-80.218,-59.036,1.5
-84.227,-59.036,1.5
-88.236,-59.036,1.5
-92.245,-59.036,1.5
-96.254,-59.036,1.5
-100.26,-59.036,1.5
-104.27,-59.036,1.5
-108.28,-59.036,1.5
-112.29,-59.036,1.5
-116.3,-59.036,1.5
-120.31,-59.036,1.5
-124.32,-59.036,1.5
-128.33,-59.036,1.5
-132.33,-59.036,1.5
-136.34,-59.036,1.5
-140.35,-59.036,1.5
-144.36,-59.036,1.5
-148.37,-59.036,1.5
-152.38,-59.036,1.5
-156.39,-59.036,1.5
-160.4,-59.036,1.5
-164.41,-59.036,1.5
-168.42,-59.036,1.5
-172.42,-59.036,1.5
-176.43,-59.036,1.5
-180.44,-59.036,1.5
-184.45,-59.036,1.5
-188.46,-59.036,1.5
-192.47,-59.036,1.5
-196.48,-59.036,1.5
-200.49,-59.036,1.5
-204.5,-59.036,1.5
-208.51,-59.036,1.5
-212.51,-59.036,1.5
-216.53,-59.033,1.5
-220.55,-59.014,1.5
-224.57,-58.969,1.5
-228.59,-58.912,1.5
-232.56,-58.952,1.5
-236.57,-59.052,1.5
-240.75,-58.884,1.5
-245.5,-58.084,1.5
-244.41,59.412,1.5
-240.67,58.823,1.5
-236.67,58.703,1.5
-232.56,58.895,1.5
-228.49,58.997,1.5
-224.46,59.027,1.5
-220.45,59.034,1.5
-216.45,59.036,1.5
-212.44,59.036,1.5
-208.43,59.036,1.5
-204.42,59.036,1.5
-200.41,59.036,1.5
-196.4,59.036,1.5
-192.39,59.036,1.5
-188.39,59.036,1.5
-184.38,59.036,1.5
-180.37,59.036,1.5
-176.36,59.036,1.5
-172.35,59.036,1.5
-168.34,59.036,1.5
-164.33,59.036,1.5
-160.32,59.036,1.5
-156.31,59.036,1.5
-152.3,59.036,1.5
-148.3,59.036,1.5
-144.29,59.036,1.5
-140.28,59.036,1.5
-136.27,59.036,1.5
-132.26,59.036,1.5
-128.25,59.036,1.5
-124.24,59.036,1.5
-120.23,59.036,1.5
-116.22,59.036,1.5
-112.21,59.036,1.5
-108.21,59.036,1.5
-104.2,59.036,1.5
-100.19,59.036,1.5
-96.178,59.036,1.5
-92.169,59.036,1.5
-88.16,59.036,1.5
-84.151,59.036,1.5
-80.142,59.036,1.5
-76.133,59.036,1.5
-72.124,59.036,1.5
-68.115,59.036,1.5
-64.106,59.036,1.5
-60.097,59.036,1.5
-56.089,59.036,1.5
-52.08,59.036,1.5
-48.071,59.036,1.5
-44.062,59.036,1.5
-40.053,59.036,1.5
-36.044,59.036,1.5
-32.035,59.036,1.5
-28.026,59.036,1.5
-24.017,59.036,1.5
-20.008,59.036,1.5
-15.998,59.036,1.5
-11.989,59.036,1.5
-7.9805,59.036,1.5
-3.9715,59.036,1.5
0.0375,59.036,1.5
4.0465,59.036,1.5
8.0555,59.036,1.5
12.065,59.036,1.5
16.073,59.036,1.5
20.082,59.036,1.5
24.091,59.036,1.5
28.101,59.036,1.5
32.109,59.036,1.5
36.118,59.036,1.5
40.127,59.036,1.5
44.136,59.036,1.5
48.145,59.036,1.5
52.154,59.036,1.5
56.163,59.036,1.5
60.172,59.036,1.5
64.181,59.036,1.5
68.191,59.036,1.5
72.2,59.036,1.5
76.209,59.036,1.5
80.218,59.036,1.5
84.227,59.036,1.5
88.236,59.036,1.5
92.245,59.036,1.5
96.254,59.036,1.5
100.26,59.036,1.5
104.27,59.036,1.5
108.28,59.036,1.5
112.29,59.036,1.5
116.3,59.036,1.5
120.31,59.036,1.5
124.32,59.036,1.5
128.33,59.036,1.5
132.33,59.036,1.5
136.34,59.036,1.5
140.35,59.036,1.5
144.36,59.036,1.5
148.37,59.036,1.5
152.38,59.036,1.5
156.39,59.036,1.5
160.4,59.036,1.5
164.41,59.036,1.5
168.42,59.036,1.5
172.42,59.036,1.5
176.43,59.036,1.5
180.44,59.036,1.5
184.45,59.036,1.5
188.46,59.036,1.5
192.47,59.036,1.5
196.48,59.036,1.5
200.49,59.036,1.5
204.5,59.036,1.5
208.51,59.036,1.5
212.51,59.036,1.5
216.52,59.036,1.5
220.53,59.033,1.5
224.55,59.023,1.5
228.56,58.999,1.5
232.59,58.963,1.5
236.68,58.864,1.5
240.65,59.091,1.5
244.81,59.297,1.5
-246.98,56.918,1.5
-246.55,49.324,1.5
-246.59,41.341,1.5
-246.57,33.435,1.5
-246.57,25.568,1.5
-246.57,17.688,1.5
-246.57,9.8051,1.5
-246.57,1.9368,1.5
-246.57,-5.9437,1.5
-246.57,-13.826,1.5
-246.57,-21.686,1.5
-246.57,-29.538,1.5
-246.52,-37.393,1.5
-246.37,-45.276,1.5
-246.21,-53.347,1.5
246.41,-52.899,1.5
246.56,-44.97,1.5
246.59,-37.211,1.5
246.58,-29.436,1.5
246.57,-21.59,1.5
246.57,-13.731,1.5
246.57,-5.855,1.5
246.57,2.0237,1.5
246.57,9.8867,1.5
246.57,17.761,1.5
246.57,25.635,1.5
246.57,33.513,1.5
246.49,41.481,1.5
246.59,49.388,1.5
246.33,55.993,1.5
-246.63,53.242,1.5
-246.58,45.323,1.5
-246.58,37.388,1.5
-246.57,29.502,1.5
-246.57,21.621,1.5
-246.57,13.754,1.5
-246.57,5.8712,1.5
-246.57,-2.0105,1.5
-246.57,-9.8784,1.5
-246.57,-17.756,1.5
-246.57,-25.619,1.5
-246.56,-33.464,1.5
-246.45,-41.325,1.5
-246.35,-49.225,1.5
-247.61,60.116,1.5
247.53,-60.039,1.5
242.92,-50.58,1.5
-243.11,3.9028,1.5
243.13,-31.321,1.5
243.13,-42.728,1.5
243.11,-23.547,1.5
243.11,-15.694,1.5
243.11,-7.8219,1.5
243.11,0.050342,1.5
243.11,7.9223,1.5
243.11,15.794,1.5
243.12,23.654,1.5
243.14,31.516,1.5
243.05,39.512,1.5
242.96,47.804,1.5
-243.11,11.779,1.5
-243.11,-3.9748,1.5
243.12,-27.444,1.5
-242.42,-55.08,1.5
238.12,-55.536,1.5
234.1,-55.84,1.5
230.17,-55.86,1.5
226.29,-55.725,1.5
222.38,-55.626,1.5
218.42,-55.584,1.5
214.43,-55.572,1.5
210.43,-55.571,1.5
206.42,-55.571,1.5
202.42,-55.572,1.5
198.41,-55.572,1.5
194.4,-55.572,1.5
190.39,-55.572,1.5
186.38,-55.572,1.5
182.37,-55.572,1.5
178.36,-55.572,1.5
174.35,-55.572,1.5
170.34,-55.572,1.5
166.34,-55.572,1.5
162.33,-55.572,1.5
158.32,-55.572,1.5
154.31,-55.572,1.5
150.3,-55.572,1.5
146.29,-55.572,1.5
142.28,-55.572,1.5
138.27,-55.572,1.5
134.26,-55.572,1.5
130.25,-55.572,1.5
126.25,-55.572,1.5
122.24,-55.572,1.5
118.23,-55.572,1.5
114.22,-55.572,1.5
110.21,-55.572,1.5
106.2,-55.572,1.5
102.19,-55.572,1.5
98.183,-55.572,1.5
94.174,-55.572,1.5
90.165,-55.572,1.5
86.156,-55.572,1.5
82.147,-55.572,1.5
78.138,-55.572,1.5
74.129,-55.572,1.5
70.12,-55.572,1.5
66.111,-55.572,1.5
62.102,-55.572,1.5
58.093,-55.572,1.5
54.084,-55.572,1.5
50.075,-55.572,1.5
46.066,-55.572,1.5
42.057,-55.572,1.5
38.048,-55.572,1.5
34.039,-55.572,1.5
30.03,-55.572,1.5
26.021,-55.572,1.5
22.012,-55.572,1.5
18.003,-55.572,1.5
13.994,-55.572,1.5
9.985,-55.572,1.5
5.976,-55.572,1.5
1.967,-55.572,1.5
-2.042,-55.572,1.5
-6.051,-55.572,1.5
-10.06,-55.572,1.5
-14.069,-55.572,1.5
-18.078,-55.572,1.5
-22.087,-55.572,1.5
-26.096,-55.572,1.5
-30.105,-55.572,1.5
-34.114,-55.572,1.5
-38.123,-55.572,1.5
-42.132,-55.572,1.5
-46.141,-55.572,1.5
-50.15,-55.572,1.5
-54.159,-55.572,1.5
-58.168,-55.572,1.5
-62.177,-55.572,1.5
-66.186,-55.572,1.5
-70.195,-55.572,1.5
-74.204,-55.572,1.5
-78.213,-55.572,1.5
-82.222,-55.572,1.5
-86.231,-55.572,1.5
-90.24,-55.572,1.5
-94.249,-55.572,1.5
-98.258,-55.572,1.5
-102.27,-55.572,1.5
-106.28,-55.572,1.5
-110.28,-55.572,1.5
-114.29,-55.572,1.5
-118.3,-55.572,1.5
-122.31,-55.572,1.5
-126.32,-55.572,1.5
-130.33,-55.572,1.5
-134.34,-55.572,1.5
-138.35,-55.572,1.5
-142.36,-55.572,1.5
-146.37,-55.572,1.5
-150.38,-55.572,1.5
-154.38,-55.572,1.5
-158.39,-55.572,1.5
-162.4,-55.572,1.5
-166.41,-55.572,1.5
-170.42,-55.572,1.5
-174.43,-55.572,1.5
-178.44,-55.572,1.5
-182.45,-55.572,1.5
-186.46,-55.572,1.5
-190.47,-55.572,1.5
-194.47,-55.572,1.5
-198.48,-55.572,1.5
-202.49,-55.572,1.5
-206.5,-55.572,1.5
-210.51,-55.572,1.5
-214.52,-55.569,1.5
-218.54,-55.548,1.5
-222.59,-55.481,1.5
-226.65,-55.349,1.5
-230.72,-55.218,1.5
-234.59,-55.542,1.5
-238.49,-55.821,1.5
243.11,-19.622,1.5
-243.36,55.67,1.5
-239.16,54.416,1.5
-234.59,55.173,1.5
-230.44,55.477,1.5
-226.43,55.545,1.5
-222.43,55.564,1.5
-218.44,55.571,1.5
-214.44,55.572,1.5
-210.43,55.573,1.5
-206.42,55.572,1.5
-202.42,55.572,1.5
-198.41,55.572,1.5
-194.4,55.572,1.5
-190.39,55.572,1.5
-186.38,55.572,1.5
-182.37,55.572,1.5
-178.36,55.572,1.5
-174.35,55.572,1.5
-170.34,55.572,1.5
-166.34,55.572,1.5
-162.33,55.572,1.5
-158.32,55.572,1.5
-154.31,55.572,1.5
-150.3,55.572,1.5
-146.29,55.572,1.5
-142.28,55.572,1.5
-138.27,55.572,1.5
-134.26,55.572,1.5
-130.25,55.572,1.5
-126.25,55.572,1.5
-122.24,55.572,1.5
-118.23,55.572,1.5
-114.22,55.572,1.5
-110.21,55.572,1.5
-106.2,55.572,1.5
-102.19,55.572,1.5
-98.183,55.572,1.5
-94.174,55.572,1.5
-90.165,55.572,1.5
-86.156,55.572,1.5
-82.147,55.572,1.5
-78.138,55.572,1.5
-74.129,55.572,1.5
-70.12,55.572,1.5
-66.111,55.572,1.5
-62.102,55.572,1.5
-58.093,55.572,1.5
-54.084,55.572,1.5
-50.075,55.572,1.5
-46.066,55.572,1.5
-42.057,55.572,1.5
-38.048,55.572,1.5
-34.039,55.572,1.5
-30.03,55.572,1.5
-26.021,55.572,1.5
-22.012,55.572,1.5
-18.003,55.572,1.5
-13.994,55.572,1.5
-9.985,55.572,1.5
-5.976,55.572,1.5
-1.967,55.572,1.5
2.042,55.572,1.5
6.051,55.572,1.5
10.06,55.572,1.5
14.069,55.572,1.5
18.078,55.572,1.5
22.087,55.572,1.5
26.096,55.572,1.5
30.105,55.572,1.5
34.114,55.572,1.5
38.123,55.572,1.5
42.132,55.572,1.5
46.141,55.572,1.5
50.15,55.572,1.5
54.159,55.572,1.5
58.168,55.572,1.5
62.177,55.572,1.5
66.186,55.572,1.5
70.195,55.572,1.5
74.204,55.572,1.5
78.213,55.572,1.5
82.222,55.572,1.5
86.231,55.572,1.5
90.24,55.572,1.5
94.249,55.572,1.5
98.258,55.572,1.5
102.27,55.572,1.5
106.28,55.572,1.5
110.28,55.572,1.5
114.29,55.572,1.5
118.3,55.572,1.5
122.31,55.572,1.5
126.32,55.572,1.5
130.33,55.572,1.5
134.34,55.572,1.5
138.35,55.572,1.5
142.36,55.572,1.5
146.37,55.572,1.5
150.38,55.572,1.5
154.38,55.572,1.5
158.39,55.572,1.5
162.4,55.572,1.5
166.41,55.572,1.5
170.42,55.572,1.5
174.43,55.572,1.5
178.44,55.572,1.5
182.45,55.572,1.5
186.46,55.572,1.5
190.47,55.572,1.5
194.47,55.572,1.5
198.48,55.572,1.5
202.49,55.572,1.5
206.5,55.572,1.5
210.51,55.572,1.5
214.52,55.572,1.5
218.53,55.569,1.5
222.54,55.553,1.5
226.55,55.508,1.5
230.57,55.44,1.5
234.61,55.392,1.5
239.07,54.849,1.5
242.77,56.235,1.5
-242.78,-50.999,1.5
-243.11,31.467,1.5
-243.19,43.365,1.5
-243.11,23.591,1.5
-243.13,35.407,1.5
-243.11,15.718,1.5
-243.11,27.528,1.5
-243.11,7.8402,1.5
-243.17,39.368,1.5
-243.11,-0.035864,1.5
-243.11,19.654,1.5
-243.11,-11.849,1.5
-243.11,-19.708,1.5
-243.12,-27.521,1.5
-242.79,-43.19,1.5
243.14,-35.141,1.5
-242.6,-47.156,1.5
-242.99,-39.233,1.5
-243.13,47.442,1.5
243.09,-46.571,1.5
-243.03,51.613,1.5
243.14,-38.932,1.5
243.11,3.9873,1.5
243.11,-3.8868,1.5
243.34,52.366,1.5
243.11,-11.758,1.5
243.11,11.858,1.5
243.11,19.724,1.5
243.13,27.579,1.5
243.13,35.483,1.5
242.94,43.611,1.5
-243.11,-15.781,1.5
242.56,-55.087,1.5
-243.12,-31.401,1.5
-243.11,-7.9116,1.5
-243.12,-23.617,1.5
-243.09,-35.298,1.5
239.65,5.9547,1.5
239.66,-29.328,1.5
239.27,-51.823,1.5
239.66,21.68,1.5
239.65,-1.9178,1.5
239.65,-5.854,1.5
239.65,17.755,1.5
239.65,13.824,1.5
-239.65,-9.8775,1.5
-239.66,29.485,1.5
-239.66,-25.505,1.5
-239.86,-52.72,1.5
239.71,29.496,1.5
231.87,-52.832,1.5
228.17,-52.503,1.5
224.36,-52.247,1.5
220.44,-52.132,1.5
216.45,-52.104,1.5
212.45,-52.104,1.5
208.43,-52.106,1.5
204.42,-52.107,1.5
200.41,-52.107,1.5
196.4,-52.108,1.5
192.39,-52.108,1.5
188.39,-52.108,1.5
184.38,-52.108,1.5
180.37,-52.108,1.5
176.36,-52.108,1.5
172.35,-52.108,1.5
168.34,-52.108,1.5
164.33,-52.108,1.5
160.32,-52.108,1.5
156.31,-52.108,1.5
152.3,-52.108,1.5
148.3,-52.108,1.5
144.29,-52.108,1.5
140.28,-52.108,1.5
136.27,-52.108,1.5
132.26,-52.108,1.5
128.25,-52.108,1.5
124.24,-52.108,1.5
120.23,-52.108,1.5
116.22,-52.108,1.5
112.21,-52.108,1.5
108.21,-52.108,1.5
104.2,-52.108,1.5
100.19,-52.108,1.5
96.178,-52.108,1.5
92.169,-52.108,1.5
88.16,-52.108,1.5
84.151,-52.108,1.5
80.142,-52.108,1.5
76.133,-52.108,1.5
72.124,-52.108,1.5
68.115,-52.108,1.5
64.106,-52.108,1.5
60.097,-52.108,1.5
56.089,-52.108,1.5
52.08,-52.108,1.5
48.071,-52.108,1.5
44.062,-52.108,1.5
40.053,-52.108,1.5
36.044,-52.108,1.5
32.035,-52.108,1.5
28.026,-52.108,1.5
24.017,-52.108,1.5
20.008,-52.108,1.5
15.998,-52.108,1.5
11.989,-52.108,1.5
7.9805,-52.108,1.5
3.9715,-52.108,1.5
-0.0375,-52.108,1.5
-4.0465,-52.108,1.5
-8.0555,-52.108,1.5
-12.065,-52.108,1.5
-16.073,-52.108,1.5
-20.082,-52.108,1.5
-24.091,-52.108,1.5
-28.101,-52.108,1.5
-32.109,-52.108,1.5
-36.118,-52.108,1.5
-40.127,-52.108,1.5
-44.136,-52.108,1.5
-48.145,-52.108,1.5
-52.154,-52.108,1.5
-56.163,-52.108,1.5
-60.172,-52.108,1.5
-64.181,-52.108,1.5
-68.191,-52.108,1.5
-72.2,-52.108,1.5
-76.209,-52.108,1.5
-80.218,-52.108,1.5
-84.227,-52.108,1.5
-88.236,-52.108,1.5
-92.245,-52.108,1.5
-96.254,-52.108,1.5
-100.26,-52.108,1.5
-104.27,-52.108,1.5
-108.28,-52.108,1.5
-112.29,-52.108,1.5
-116.3,-52.108,1.5
-120.31,-52.108,1.5
-124.32,-52.108,1.5
-128.33,-52.108,1.5
-132.33,-52.108,1.5
-136.34,-52.108,1.5
-140.35,-52.108,1.5
-144.36,-52.108,1.5
-148.37,-52.108,1.5
-152.38,-52.108,1.5
-156.39,-52.108,1.5
-160.4,-52.108,1.5
-164.41,-52.108,1.5
-168.42,-52.108,1.5
-172.42,-52.108,1.5
-176.43,-52.108,1.5
-180.44,-52.108,1.5
-184.45,-52.108,1.5
-188.46,-52.108,1.5
-192.47,-52.108,1.5
-196.48,-52.108,1.5
-200.49,-52.108,1.5
-204.5,-52.108,1.5
-208.51,-52.108,1.5
-212.52,-52.106,1.5
-216.53,-52.091,1.5
-220.56,-52.032,1.5
-224.63,-51.884,1.5
-228.81,-51.609,1.5
-233.37,-51.14,1.5
-236.75,-52.794,1.5
239.65,-17.656,1.5
-236.07,51.312,1.5
-232.15,52.009,1.5
-228.29,52.064,1.5
-224.37,52.09,1.5
-220.41,52.104,1.5
-216.42,52.108,1.5
-212.43,52.107,1.5
-208.43,52.107,1.5
-204.42,52.107,1.5
-200.41,52.108,1.5
-196.4,52.108,1.5
-192.39,52.108,1.5
-188.39,52.108,1.5
-184.38,52.108,1.5
-180.37,52.108,1.5
-176.36,52.108,1.5
-172.35,52.108,1.5
-168.34,52.108,1.5
-164.33,52.108,1.5
-160.32,52.108,1.5
-156.31,52.108,1.5
-152.3,52.108,1.5
-148.3,52.108,1.5
-144.29,52.108,1.5
-140.28,52.108,1.5
-136.27,52.108,1.5
-132.26,52.108,1.5
-128.25,52.108,1.5
-124.24,52.108,1.5
-120.23,52.108,1.5
-116.22,52.108,1.5
-112.21,52.108,1.5
-108.21,52.108,1.5
-104.2,52.108,1.5
-100.19,52.108,1.5
-96.178,52.108,1.5
-92.169,52.108,1.5
-88.16,52.108,1.5
-84.151,52.108,1.5
-80.142,52.108,1.5
-76.133,52.108,1.5
-72.124,52.108,1.5
-68.115,52.108,1.5
-64.106,52.108,1.5
-60.097,52.108,1.5
-56.089,52.108,1.5
-52.08,52.108,1.5
-48.071,52.108,1.5
-44.062,52.108,1.5
-40.053,52.108,1.5
-36.044,52.108,1.5
-32.035,52.108,1.5
-28.026,52.108,1.5
-24.017,52.108,1.5
-20.008,52.108,1.5
-15.998,52.108,1.5
-11.989,52.108,1.5
-7.9805,52.108,1.5
-3.9715,52.108,1.5
0.0375,52.108,1.5
4.0465,52.108,1.5
8.0555,52.108,1.5
12.065,52.108,1.5
16.073,52.108,1.5
20.082,52.108,1.5
24.091,52.108,1.5
28.101,52.108,1.5
32.109,52.108,1.5
36.118,52.108,1.5
40.127,52.108,1.5
44.136,52.108,1.5
48.145,52.108,1.5
52.154,52.108,1.5
56.163,52.108,1.5
60.172,52.108,1.5
64.181,52.108,1.5
68.191,52.108,1.5
72.2,52.108,1.5
76.209,52.108,1.5
80.218,52.108,1.5
84.227,52.108,1.5
88.236,52.108,1.5
92.245,52.108,1.5
96.254,52.108,1.5
100.26,52.108,1.5
104.27,52.108,1.5
108.28,52.108,1.5
112.29,52.108,1.5
116.3,52.108,1.5
120.31,52.108,1.5
124.32,52.108,1.5
128.33,52.108,1.5
132.33,52.108,1.5
136.34,52.108,1.5
140.35,52.108,1.5
144.36,52.108,1.5
148.37,52.108,1.5
152.38,52.108,1.5
156.39,52.108,1.5
160.4,52.108,1.5
164.41,52.108,1.5
168.42,52.108,1.5
172.42,52.108,1.5
176.43,52.108,1.5
180.44,52.108,1.5
184.45,52.108,1.5
188.46,52.108,1.5
192.47,52.108,1.5
196.48,52.108,1.5
200.49,52.108,1.5
204.5,52.108,1.5
208.51,52.108,1.5
212.51,52.109,1.5
216.52,52.109,1.5
220.51,52.096,1.5
224.51,52.045,1.5
228.52,51.932,1.5
232.52,51.793,1.5
236.2,51.977,1.5
239.65,9.8898,1.5
-239.65,13.748,1.5
-239.65,5.8723,1.5
-239.42,-41.014,1.5
-239.66,-21.625,1.5
-239.65,-5.9408,1.5
239.65,2.0186,1.5
-239.65,49.594,1.5
239.65,-21.574,1.5
239.29,45.76,1.5
239.66,-33.121,1.5
-239.66,33.437,1.5
235.61,-52.625,1.5
239.66,-25.463,1.5
239.73,37.404,1.5
-239.65,9.8102,1.5
-239.65,-17.724,1.5
239.56,41.508,1.5
239.76,33.414,1.5
239.68,25.59,1.5
239.45,50.082,1.5
239.65,-9.7899,1.5
-239.81,41.361,1.5
